order,is_symmetric,symmetry_ratio,max_element_order,min_element_order,mean_element_order,std_element_order,max_order_ratio,num_generators,generator_ratio,num_distinct_orders,order_entropy,diagonal_identity_count,trace_value,latin_square,row_uniformity,num_involutions,self_inverse_ratio,num_subgroup_orders,euler_phi_ratio,label,group_type
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.25,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.125,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.625,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.5,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.25,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
4.0,1.0,1.0,4.0,2.0,2.75,1.299038105676658,1.0,2.0,0.5,3.0,1.4999999995671913,2.0,0.375,1.0,0.0,1.0,0.5,3.0,1.0,1,Z_4
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
5.0,1.0,1.0,5.0,5.0,4.2,1.6000000000000003,1.0,4.0,0.8,2.0,0.7219280945988233,1.0,0.4,1.0,0.0,0.0,0.2,2.0,1.0,1,Z_5
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.6111111111111112,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.4444444444444444,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774114,2.0,0.2777777777777778,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774114,2.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774114,2.0,0.4444444444444444,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5555555555555556,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774114,2.0,0.4444444444444444,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.16666666666666666,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5555555555555556,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.2777777777777778,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.2777777777777778,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.6111111111111112,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.2777777777777778,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774114,2.0,0.3888888888888889,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.2222222222222222,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5555555555555556,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.6111111111111112,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.16666666666666666,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.4444444444444444,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.3888888888888889,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.3888888888888889,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.2777777777777778,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.16666666666666666,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.4444444444444444,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.6111111111111112,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.4444444444444444,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.6111111111111112,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.4444444444444444,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.2777777777777778,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.2777777777777778,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.2777777777777778,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.5,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.6111111111111112,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
6.0,1.0,1.0,6.0,2.0,3.5,1.8929694486000912,1.0,2.0,0.3333333333333333,4.0,1.9182958334774112,2.0,0.4444444444444444,1.0,0.0,1.0,0.3333333333333333,4.0,1.0,1,Z_6
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
7.0,1.0,1.0,7.0,7.0,6.142857142857143,2.099562636671296,1.0,6.0,0.8571428571428571,2.0,0.5916727782937884,1.0,0.42857142857142855,1.0,0.0,0.0,0.14285714285714285,2.0,1.0,1,Z_7
